pathIdx,startPoint,endPoint,genericPD,pathLength
1501,decoder_trigger_reg_clk,instr_blt_reg_SE,567.0,3
1502,decoder_trigger_reg_clk,instr_bgeu_reg_SE,567.0,3
1503,decoder_trigger_reg_clk,instr_bge_reg_SE,567.0,3
1504,decoder_trigger_reg_clk,instr_beq_reg_SE,567.0,3
1505,decoder_trigger_reg_clk,instr_andi_reg_SE,567.0,3
1506,decoder_trigger_reg_clk,instr_and_reg_SE,567.0,3
1507,decoder_trigger_reg_clk,instr_addi_reg_SE,567.0,3
1508,decoder_trigger_reg_clk,instr_add_reg_SE,567.0,3
1509,cpu_state_reg_3__clk,latched_rd_reg_4__SE,578.0,4
1510,cpu_state_reg_3__clk,latched_rd_reg_3__SE,578.0,4
1511,cpu_state_reg_3__clk,latched_rd_reg_2__SE,578.0,4
1512,cpu_state_reg_3__clk,latched_rd_reg_1__SE,578.0,4
1513,cpu_state_reg_3__clk,latched_rd_reg_0__SE,578.0,4
1514,decoder_trigger_reg_clk,is_slli_srli_srai_reg_SE,567.0,3
1515,decoder_trigger_reg_clk,is_sll_srl_sra_reg_SE,567.0,3
1516,decoder_trigger_reg_clk,is_jalr_addi_slti_sltiu_xori_ori_andi_reg_SE,567.0,3
1517,decoder_trigger_reg_clk,instr_sw_reg_SE,567.0,3
1518,decoder_trigger_reg_clk,instr_srli_reg_SE,567.0,3
1519,decoder_trigger_reg_clk,instr_srai_reg_SE,567.0,3
1520,decoder_trigger_reg_clk,instr_slli_reg_SE,567.0,3
1521,decoder_trigger_reg_clk,instr_sh_reg_SE,567.0,3
1522,decoder_trigger_reg_clk,instr_sb_reg_SE,567.0,3
1523,decoder_trigger_reg_clk,instr_rdinstrh_reg_SE,567.0,3
1524,decoder_trigger_reg_clk,instr_rdinstr_reg_SE,567.0,3
1525,decoder_trigger_reg_clk,instr_rdcycleh_reg_SE,567.0,3
1526,decoder_trigger_reg_clk,instr_rdcycle_reg_SE,567.0,3
1527,decoder_trigger_reg_clk,instr_lw_reg_SE,567.0,3
1528,decoder_trigger_reg_clk,instr_lhu_reg_SE,567.0,3
1529,decoder_trigger_reg_clk,instr_lh_reg_SE,567.0,3
1530,decoder_trigger_reg_clk,instr_lbu_reg_SE,567.0,3
1531,decoder_trigger_reg_clk,instr_lb_reg_SE,567.0,3
1532,count_instr_reg_0__clk,count_instr_reg_4__D,541.0,5
1533,mem_rdata_q_reg_13__clk,instr_sub_reg_D,538.0,5
1534,mem_rdata_q_reg_25__clk,instr_srli_reg_D,551.0,5
1535,mem_rdata_q_reg_25__clk,instr_slli_reg_D,551.0,5
1536,count_instr_reg_0__clk,count_instr_reg_3__D,515.0,5
1537,count_cycle_reg_0__clk,count_cycle_reg_4__D,610.0,6
1538,mem_valid_reg_clk,mem_rdata_q_reg_31__SE,516.0,3
1539,mem_valid_reg_clk,mem_rdata_q_reg_30__SE,516.0,3
1540,mem_valid_reg_clk,mem_rdata_q_reg_29__SE,516.0,3
1541,mem_valid_reg_clk,mem_rdata_q_reg_28__SE,516.0,3
1542,mem_valid_reg_clk,mem_rdata_q_reg_27__SE,516.0,3
1543,mem_valid_reg_clk,mem_rdata_q_reg_26__SE,516.0,3
1544,mem_valid_reg_clk,mem_rdata_q_reg_25__SE,516.0,3
1545,mem_valid_reg_clk,mem_rdata_q_reg_24__SE,516.0,3
1546,mem_valid_reg_clk,mem_rdata_q_reg_23__SE,516.0,3
1547,mem_valid_reg_clk,mem_rdata_q_reg_22__SE,516.0,3
1548,mem_valid_reg_clk,mem_rdata_q_reg_21__SE,516.0,3
1549,mem_valid_reg_clk,mem_rdata_q_reg_20__SE,516.0,3
1550,mem_valid_reg_clk,mem_rdata_q_reg_19__SE,516.0,3
1551,mem_valid_reg_clk,mem_rdata_q_reg_18__SE,516.0,3
1552,mem_valid_reg_clk,mem_rdata_q_reg_17__SE,516.0,3
1553,mem_valid_reg_clk,mem_rdata_q_reg_16__SE,516.0,3
1554,mem_valid_reg_clk,mem_rdata_q_reg_15__SE,516.0,3
1555,mem_valid_reg_clk,mem_rdata_q_reg_14__SE,516.0,3
1556,mem_valid_reg_clk,mem_rdata_q_reg_13__SE,516.0,3
1557,mem_valid_reg_clk,mem_rdata_q_reg_12__SE,516.0,3
1558,mem_valid_reg_clk,mem_rdata_q_reg_11__SE,516.0,3
1559,mem_valid_reg_clk,mem_rdata_q_reg_10__SE,516.0,3
1560,mem_valid_reg_clk,mem_rdata_q_reg_9__SE,516.0,3
1561,mem_valid_reg_clk,mem_rdata_q_reg_8__SE,516.0,3
1562,mem_valid_reg_clk,mem_rdata_q_reg_7__SE,516.0,3
1563,mem_valid_reg_clk,mem_rdata_q_reg_6__SE,516.0,3
1564,mem_valid_reg_clk,mem_rdata_q_reg_5__SE,516.0,3
1565,mem_valid_reg_clk,mem_rdata_q_reg_4__SE,516.0,3
1566,mem_valid_reg_clk,mem_rdata_q_reg_3__SE,516.0,3
1567,mem_valid_reg_clk,mem_rdata_q_reg_2__SE,516.0,3
1568,mem_valid_reg_clk,mem_rdata_q_reg_1__SE,516.0,3
1569,mem_valid_reg_clk,mem_rdata_q_reg_0__SE,516.0,3
1570,count_cycle_reg_0__clk,count_cycle_reg_3__D,584.0,6
1571,decoder_trigger_reg_clk,is_lui_auipc_jal_jalr_addi_add_sub_reg_srl,567.0,3
1572,mem_rdata_q_reg_13__clk,instr_bne_reg_D,472.0,4
1573,mem_rdata_q_reg_13__clk,instr_bge_reg_D,472.0,4
1574,mem_rdata_q_reg_13__clk,instr_beq_reg_D,469.0,4
1575,mem_rdata_q_reg_13__clk,instr_addi_reg_D,469.0,4
1576,mem_rdata_q_reg_13__clk,instr_slti_reg_D,456.0,4
1577,mem_rdata_q_reg_13__clk,instr_sh_reg_D,472.0,4
1578,mem_rdata_q_reg_13__clk,instr_lhu_reg_D,472.0,4
1579,mem_rdata_q_reg_13__clk,instr_lh_reg_D,472.0,4
1580,mem_rdata_q_reg_13__clk,instr_sb_reg_D,469.0,4
1581,mem_rdata_q_reg_13__clk,instr_lb_reg_D,469.0,4
1582,cpu_state_reg_6__clk,count_instr_reg_63__SE,453.0,2
1583,cpu_state_reg_6__clk,count_instr_reg_62__SE,453.0,2
1584,cpu_state_reg_6__clk,count_instr_reg_61__SE,453.0,2
1585,cpu_state_reg_6__clk,count_instr_reg_60__SE,453.0,2
1586,cpu_state_reg_6__clk,count_instr_reg_59__SE,453.0,2
1587,cpu_state_reg_6__clk,count_instr_reg_58__SE,453.0,2
1588,cpu_state_reg_6__clk,count_instr_reg_57__SE,453.0,2
1589,cpu_state_reg_6__clk,count_instr_reg_56__SE,453.0,2
1590,cpu_state_reg_6__clk,count_instr_reg_55__SE,453.0,2
1591,cpu_state_reg_6__clk,count_instr_reg_54__SE,453.0,2
1592,cpu_state_reg_6__clk,count_instr_reg_53__SE,453.0,2
1593,cpu_state_reg_6__clk,count_instr_reg_52__SE,453.0,2
1594,cpu_state_reg_6__clk,count_instr_reg_51__SE,453.0,2
1595,cpu_state_reg_6__clk,count_instr_reg_50__SE,453.0,2
1596,cpu_state_reg_6__clk,count_instr_reg_49__SE,453.0,2
1597,cpu_state_reg_6__clk,count_instr_reg_48__SE,453.0,2
1598,cpu_state_reg_6__clk,count_instr_reg_47__SE,453.0,2
1599,cpu_state_reg_6__clk,count_instr_reg_46__SE,453.0,2
1600,cpu_state_reg_6__clk,count_instr_reg_45__SE,453.0,2
1601,cpu_state_reg_6__clk,count_instr_reg_44__SE,453.0,2
1602,cpu_state_reg_6__clk,count_instr_reg_43__SE,453.0,2
1603,cpu_state_reg_6__clk,count_instr_reg_42__SE,453.0,2
1604,cpu_state_reg_6__clk,count_instr_reg_41__SE,453.0,2
1605,cpu_state_reg_6__clk,count_instr_reg_40__SE,453.0,2
1606,cpu_state_reg_6__clk,count_instr_reg_39__SE,453.0,2
1607,cpu_state_reg_6__clk,count_instr_reg_38__SE,453.0,2
1608,cpu_state_reg_6__clk,count_instr_reg_37__SE,453.0,2
1609,cpu_state_reg_6__clk,count_instr_reg_36__SE,453.0,2
1610,cpu_state_reg_6__clk,count_instr_reg_35__SE,453.0,2
1611,cpu_state_reg_6__clk,count_instr_reg_34__SE,453.0,2
1612,cpu_state_reg_6__clk,count_instr_reg_33__SE,453.0,2
1613,cpu_state_reg_6__clk,count_instr_reg_32__SE,453.0,2
1614,cpu_state_reg_6__clk,count_instr_reg_31__SE,453.0,2
1615,cpu_state_reg_6__clk,count_instr_reg_30__SE,453.0,2
1616,cpu_state_reg_6__clk,count_instr_reg_29__SE,453.0,2
1617,cpu_state_reg_6__clk,count_instr_reg_28__SE,453.0,2
1618,cpu_state_reg_6__clk,count_instr_reg_27__SE,453.0,2
1619,cpu_state_reg_6__clk,count_instr_reg_26__SE,453.0,2
1620,cpu_state_reg_6__clk,count_instr_reg_25__SE,453.0,2
1621,cpu_state_reg_6__clk,count_instr_reg_24__SE,453.0,2
1622,cpu_state_reg_6__clk,count_instr_reg_23__SE,453.0,2
1623,cpu_state_reg_6__clk,count_instr_reg_22__SE,453.0,2
1624,cpu_state_reg_6__clk,count_instr_reg_21__SE,453.0,2
1625,cpu_state_reg_6__clk,count_instr_reg_20__SE,453.0,2
1626,cpu_state_reg_6__clk,count_instr_reg_19__SE,453.0,2
1627,cpu_state_reg_6__clk,count_instr_reg_18__SE,453.0,2
1628,cpu_state_reg_6__clk,count_instr_reg_17__SE,453.0,2
1629,cpu_state_reg_6__clk,count_instr_reg_16__SE,453.0,2
1630,cpu_state_reg_6__clk,count_instr_reg_15__SE,453.0,2
1631,cpu_state_reg_6__clk,count_instr_reg_14__SE,453.0,2
1632,cpu_state_reg_6__clk,count_instr_reg_13__SE,453.0,2
1633,cpu_state_reg_6__clk,count_instr_reg_12__SE,453.0,2
1634,cpu_state_reg_6__clk,count_instr_reg_11__SE,453.0,2
1635,cpu_state_reg_6__clk,count_instr_reg_10__SE,453.0,2
1636,cpu_state_reg_6__clk,count_instr_reg_9__SE,453.0,2
1637,cpu_state_reg_6__clk,count_instr_reg_8__SE,453.0,2
1638,cpu_state_reg_6__clk,count_instr_reg_7__SE,453.0,2
1639,cpu_state_reg_6__clk,count_instr_reg_6__SE,453.0,2
1640,cpu_state_reg_6__clk,count_instr_reg_5__SE,453.0,2
1641,cpu_state_reg_6__clk,count_instr_reg_4__SE,453.0,2
1642,cpu_state_reg_6__clk,count_instr_reg_3__SE,453.0,2
1643,cpu_state_reg_6__clk,count_instr_reg_2__SE,453.0,2
1644,cpu_state_reg_6__clk,count_instr_reg_1__SE,453.0,2
1645,cpu_state_reg_6__clk,count_instr_reg_0__SE,453.0,2
1646,mem_rdata_q_reg_13__clk,instr_xori_reg_D,451.0,4
1647,mem_rdata_q_reg_13__clk,instr_blt_reg_D,451.0,4
1648,cpu_state_reg_6__clk,mem_do_prefetch_reg_SE,449.0,3
1649,mem_rdata_q_reg_13__clk,instr_ori_reg_D,443.0,4
1650,mem_rdata_q_reg_13__clk,instr_bltu_reg_D,443.0,4
1651,mem_rdata_q_reg_13__clk,instr_bgeu_reg_D,443.0,4
1652,mem_rdata_q_reg_13__clk,instr_andi_reg_D,443.0,4
1653,cpu_state_reg_3__clk,latched_stalu_reg_SE,443.0,3
1654,mem_rdata_q_reg_13__clk,instr_sw_reg_D,456.0,4
1655,mem_rdata_q_reg_13__clk,instr_lw_reg_D,456.0,4
1656,mem_rdata_q_reg_13__clk,instr_sltiu_reg_D,435.0,4
1657,mem_rdata_q_reg_13__clk,instr_lbu_reg_D,451.0,4
1658,count_instr_reg_0__clk,count_instr_reg_2__D,429.0,4
1659,instr_sltiu_reg_clk,is_compare_reg_D,521.0,6
1660,instr_sub_reg_clk,is_lui_auipc_jal_jalr_addi_add_sub_reg_D,504.0,4
1661,mem_rdata_q_reg_13__clk,is_jalr_addi_slti_sltiu_xori_ori_andi_reg_D,434.0,4
1662,count_cycle_reg_0__clk,count_cycle_reg_2__D,498.0,5
1663,count_instr_reg_0__clk,count_instr_reg_1__D,327.0,3
1664,count_cycle_reg_0__clk,count_cycle_reg_1__D,396.0,4
1665,cpu_state_reg_6__clk,latched_rd_reg_4__D,301.0,2
1666,cpu_state_reg_6__clk,latched_rd_reg_3__D,301.0,2
1667,cpu_state_reg_6__clk,latched_rd_reg_2__D,301.0,2
1668,cpu_state_reg_6__clk,latched_rd_reg_1__D,301.0,2
1669,cpu_state_reg_6__clk,latched_rd_reg_0__D,301.0,2
1670,cpu_state_reg_3__clk,latched_stalu_reg_D,263.0,1
1671,instr_jalr_reg_clk,mem_do_prefetch_reg_D,254.0,2
1672,count_instr_reg_0__clk,count_instr_reg_0__D,254.0,2
1673,instr_lui_reg_clk,is_lui_auipc_jal_reg_D,340.0,3
1674,instr_lbu_reg_clk,is_lbu_lhu_lw_reg_D,323.0,3
1675,instr_sltiu_reg_clk,is_sltiu_bltu_sltu_reg_D,314.0,3
1676,instr_slt_reg_clk,is_slti_blt_slt_reg_D,314.0,3
1677,reg_op2_reg_7__clk,mem_wdata_reg_7__D,224.0,1
1678,reg_op2_reg_6__clk,mem_wdata_reg_6__D,224.0,1
1679,reg_op2_reg_5__clk,mem_wdata_reg_5__D,224.0,1
1680,reg_op2_reg_4__clk,mem_wdata_reg_4__D,224.0,1
1681,reg_op2_reg_3__clk,mem_wdata_reg_3__D,224.0,1
1682,reg_op2_reg_2__clk,mem_wdata_reg_2__D,224.0,1
1683,reg_op2_reg_1__clk,mem_wdata_reg_1__D,224.0,1
1684,reg_op2_reg_0__clk,mem_wdata_reg_0__D,224.0,1
1685,count_cycle_reg_0__clk,count_cycle_reg_0__D,258.0,2
1686,cpu_state_reg_7__clk,trap_reg_D,176.0,1
