pathIdx,startPoint,endPoint,techmapPD,pathLength
343,cpu_state_reg_6__clk,cpuregs_reg_3__17__SE,0.555,10
344,cpu_state_reg_6__clk,cpuregs_reg_3__25__SE,0.555,10
345,cpu_state_reg_6__clk,cpuregs_reg_3__24__SE,0.555,10
346,cpu_state_reg_6__clk,cpuregs_reg_3__14__SE,0.555,10
347,cpu_state_reg_6__clk,cpuregs_reg_3__11__SE,0.555,10
348,cpu_state_reg_6__clk,cpuregs_reg_3__10__SE,0.555,10
349,cpu_state_reg_6__clk,cpuregs_reg_3__6__SE,0.555,10
350,reg_pc_reg_2__clk,reg_out_reg_30__D,0.61,11
351,cpu_state_reg_6__clk,cpuregs_reg_3__31__SE,0.555,10
352,cpu_state_reg_6__clk,cpuregs_reg_3__27__SE,0.555,10
353,cpu_state_reg_6__clk,cpuregs_reg_3__23__SE,0.555,10
354,cpu_state_reg_6__clk,cpuregs_reg_3__19__SE,0.555,10
355,cpu_state_reg_6__clk,cpuregs_reg_3__15__SE,0.555,10
356,cpu_state_reg_6__clk,cpuregs_reg_3__13__SE,0.555,10
357,cpu_state_reg_6__clk,cpuregs_reg_3__12__SE,0.555,10
358,cpu_state_reg_6__clk,cpuregs_reg_3__7__SE,0.555,10
359,cpu_state_reg_6__clk,cpuregs_reg_3__28__SE,0.555,10
360,count_cycle_reg_0__clk,count_cycle_reg_55__D,0.603,16
361,count_cycle_reg_0__clk,count_cycle_reg_54__D,0.6,15
362,instr_sub_reg_clk,alu_out_q_reg_25__D,0.599,15
363,count_instr_reg_1__clk,count_instr_reg_57__D,0.594,16
364,instr_sub_reg_clk,alu_out_q_reg_14__D,0.5940000000000001,16
365,reg_pc_reg_2__clk,reg_out_reg_14__D,0.5969999999999999,14
366,instr_sub_reg_clk,alu_out_q_reg_23__D,0.5940000000000001,15
367,count_instr_reg_1__clk,count_instr_reg_56__D,0.59,16
368,count_cycle_reg_0__clk,count_cycle_reg_60__D,0.603,15
369,decoded_imm_j_reg_2__clk,reg_next_pc_reg_23__D,0.592,13
370,count_instr_reg_1__clk,count_instr_reg_51__D,0.587,17
371,reg_pc_reg_2__clk,reg_out_reg_15__D,0.592,14
372,reg_pc_reg_2__clk,cpuregs_reg_19__23__SI,0.554,16
373,reg_pc_reg_2__clk,cpuregs_reg_10__23__SI,0.554,16
374,reg_pc_reg_2__clk,cpuregs_reg_22__23__SI,0.554,16
375,cpu_state_reg_6__clk,cpuregs_reg_22__22__SE,0.5339999999999999,8
376,cpu_state_reg_6__clk,cpuregs_reg_22__21__SE,0.5339999999999999,8
377,cpu_state_reg_6__clk,cpuregs_reg_22__20__SE,0.5339999999999999,8
378,cpu_state_reg_6__clk,cpuregs_reg_22__16__SE,0.5339999999999999,8
379,cpu_state_reg_6__clk,cpuregs_reg_10__3__SE,0.531,8
380,cpu_state_reg_6__clk,cpuregs_reg_10__1__SE,0.531,8
381,cpu_state_reg_6__clk,cpuregs_reg_8__4__SE,0.531,8
382,cpu_state_reg_6__clk,cpuregs_reg_8__3__SE,0.531,8
383,cpu_state_reg_6__clk,cpuregs_reg_8__2__SE,0.531,8
384,cpu_state_reg_6__clk,cpuregs_reg_8__1__SE,0.531,8
385,cpu_state_reg_6__clk,cpuregs_reg_8__0__SE,0.531,8
386,reg_pc_reg_2__clk,cpuregs_reg_27__23__SI,0.554,16
387,reg_pc_reg_2__clk,cpuregs_reg_26__23__SI,0.554,16
388,reg_pc_reg_2__clk,cpuregs_reg_24__23__SI,0.554,16
389,reg_pc_reg_2__clk,cpuregs_reg_17__23__SI,0.554,16
390,reg_pc_reg_2__clk,cpuregs_reg_8__23__SI,0.554,16
391,reg_pc_reg_2__clk,cpuregs_reg_3__23__SI,0.554,16
392,cpu_state_reg_6__clk,cpuregs_reg_22__4__SE,0.5339999999999999,8
393,cpu_state_reg_6__clk,cpuregs_reg_22__3__SE,0.5339999999999999,8
394,cpu_state_reg_6__clk,cpuregs_reg_22__2__SE,0.5339999999999999,8
395,cpu_state_reg_6__clk,cpuregs_reg_22__1__SE,0.5339999999999999,8
396,cpu_state_reg_6__clk,cpuregs_reg_22__23__SE,0.5339999999999999,8
397,cpu_state_reg_6__clk,cpuregs_reg_22__18__SE,0.5339999999999999,8
398,cpu_state_reg_6__clk,cpuregs_reg_22__17__SE,0.5339999999999999,8
399,reg_pc_reg_2__clk,reg_out_reg_13__D,0.5899999999999999,13
400,cpu_state_reg_6__clk,cpuregs_reg_22__25__SE,0.5339999999999999,8
401,cpu_state_reg_6__clk,cpuregs_reg_22__13__SE,0.5339999999999999,8
402,cpu_state_reg_6__clk,cpuregs_reg_22__12__SE,0.5339999999999999,8
403,cpu_state_reg_6__clk,cpuregs_reg_22__11__SE,0.5339999999999999,8
404,cpu_state_reg_6__clk,cpuregs_reg_22__7__SE,0.5339999999999999,8
405,cpu_state_reg_6__clk,cpuregs_reg_22__6__SE,0.5339999999999999,8
406,reg_next_pc_reg_2__clk,reg_next_pc_reg_15__D,0.585,14
407,cpu_state_reg_6__clk,cpuregs_reg_22__31__SE,0.5339999999999999,8
408,reg_pc_reg_2__clk,cpuregs_reg_31__23__D,0.554,16
409,reg_pc_reg_2__clk,cpuregs_reg_30__23__D,0.554,16
410,reg_pc_reg_2__clk,cpuregs_reg_18__23__D,0.554,16
411,reg_pc_reg_2__clk,cpuregs_reg_11__23__D,0.554,16
412,cpu_state_reg_6__clk,cpuregs_reg_22__30__SE,0.5339999999999999,8
413,cpu_state_reg_6__clk,cpuregs_reg_22__29__SE,0.5339999999999999,8
414,cpu_state_reg_6__clk,cpuregs_reg_22__26__SE,0.5339999999999999,8
415,cpu_state_reg_6__clk,cpuregs_reg_22__24__SE,0.5339999999999999,8
416,cpu_state_reg_6__clk,cpuregs_reg_22__19__SE,0.5339999999999999,8
417,cpu_state_reg_6__clk,cpuregs_reg_22__15__SE,0.5339999999999999,8
418,cpu_state_reg_6__clk,cpuregs_reg_22__14__SE,0.5339999999999999,8
419,cpu_state_reg_6__clk,cpuregs_reg_22__28__SE,0.5339999999999999,8
420,cpu_state_reg_6__clk,cpuregs_reg_22__27__SE,0.5339999999999999,8
421,cpu_state_reg_6__clk,cpuregs_reg_22__0__SE,0.5339999999999999,8
422,count_instr_reg_1__clk,count_instr_reg_47__D,0.581,16
423,reg_pc_reg_2__clk,cpuregs_reg_15__23__D,0.554,16
424,reg_pc_reg_2__clk,cpuregs_reg_7__23__D,0.554,16
425,reg_pc_reg_2__clk,cpuregs_reg_6__23__D,0.554,16
426,reg_pc_reg_2__clk,cpuregs_reg_5__23__D,0.554,16
427,reg_pc_reg_2__clk,cpuregs_reg_4__23__D,0.554,16
428,cpu_state_reg_6__clk,cpuregs_reg_10__16__SE,0.531,8
429,reg_pc_reg_2__clk,cpuregs_reg_29__23__D,0.554,16
430,reg_pc_reg_2__clk,cpuregs_reg_28__23__D,0.554,16
431,reg_pc_reg_2__clk,cpuregs_reg_25__23__D,0.554,16
432,reg_pc_reg_2__clk,cpuregs_reg_23__23__D,0.554,16
433,reg_pc_reg_2__clk,cpuregs_reg_21__23__D,0.554,16
434,reg_pc_reg_2__clk,cpuregs_reg_20__23__D,0.554,16
435,reg_pc_reg_2__clk,cpuregs_reg_16__23__D,0.554,16
436,reg_pc_reg_2__clk,cpuregs_reg_14__23__D,0.554,16
437,reg_pc_reg_2__clk,cpuregs_reg_13__23__D,0.554,16
438,reg_pc_reg_2__clk,cpuregs_reg_12__23__D,0.554,16
439,reg_pc_reg_2__clk,cpuregs_reg_9__23__D,0.554,16
440,reg_pc_reg_2__clk,cpuregs_reg_2__23__D,0.554,16
441,reg_pc_reg_2__clk,cpuregs_reg_1__23__D,0.554,16
442,cpu_state_reg_6__clk,cpuregs_reg_10__31__SE,0.531,8
443,cpu_state_reg_6__clk,cpuregs_reg_10__27__SE,0.531,8
444,cpu_state_reg_6__clk,cpuregs_reg_10__23__SE,0.531,8
445,count_instr_reg_1__clk,count_instr_reg_46__D,0.581,15
446,reg_out_reg_2__clk,reg_next_pc_reg_26__D,0.588,13
447,cpu_state_reg_6__clk,cpuregs_reg_27__22__SE,0.529,8
448,cpu_state_reg_6__clk,cpuregs_reg_27__21__SE,0.529,8
449,cpu_state_reg_6__clk,cpuregs_reg_27__20__SE,0.529,8
450,cpu_state_reg_6__clk,cpuregs_reg_27__16__SE,0.529,8
451,cpu_state_reg_6__clk,cpuregs_reg_10__22__SE,0.531,8
452,cpu_state_reg_6__clk,cpuregs_reg_10__21__SE,0.531,8
453,cpu_state_reg_6__clk,cpuregs_reg_10__20__SE,0.531,8
454,cpu_state_reg_6__clk,cpuregs_reg_10__17__SE,0.531,8
455,cpu_state_reg_6__clk,cpuregs_reg_8__22__SE,0.531,8
456,cpu_state_reg_6__clk,cpuregs_reg_8__21__SE,0.531,8
457,cpu_state_reg_6__clk,cpuregs_reg_8__20__SE,0.531,8
458,cpu_state_reg_6__clk,cpuregs_reg_8__17__SE,0.531,8
459,cpu_state_reg_6__clk,cpuregs_reg_27__30__SE,0.529,8
460,cpu_state_reg_6__clk,cpuregs_reg_27__29__SE,0.529,8
461,cpu_state_reg_6__clk,cpuregs_reg_27__26__SE,0.529,8
462,cpu_state_reg_6__clk,cpuregs_reg_27__2__SE,0.529,8
463,cpu_state_reg_6__clk,cpuregs_reg_27__1__SE,0.529,8
464,cpu_state_reg_6__clk,cpuregs_reg_10__4__SE,0.531,8
465,cpu_state_reg_6__clk,cpuregs_reg_10__2__SE,0.531,8
466,cpu_state_reg_6__clk,cpuregs_reg_10__0__SE,0.531,8
467,cpu_state_reg_6__clk,cpuregs_reg_8__31__SE,0.531,8
468,cpu_state_reg_6__clk,cpuregs_reg_8__23__SE,0.531,8
469,cpu_state_reg_6__clk,cpuregs_reg_10__19__SE,0.531,8
470,cpu_state_reg_6__clk,cpuregs_reg_10__18__SE,0.531,8
471,cpu_state_reg_6__clk,cpuregs_reg_8__19__SE,0.531,8
472,cpu_state_reg_6__clk,cpuregs_reg_8__18__SE,0.531,8
473,instr_sub_reg_clk,alu_out_q_reg_24__D,0.586,14
474,alu_out_q_reg_2__clk,reg_next_pc_reg_16__D,0.5830000000000001,16
475,cpu_state_reg_6__clk,cpuregs_reg_27__18__SE,0.529,8
476,cpu_state_reg_6__clk,cpuregs_reg_27__17__SE,0.529,8
477,cpu_state_reg_6__clk,cpuregs_reg_27__25__SE,0.529,8
478,cpu_state_reg_6__clk,cpuregs_reg_27__24__SE,0.529,8
479,cpu_state_reg_6__clk,cpuregs_reg_27__13__SE,0.529,8
480,cpu_state_reg_6__clk,cpuregs_reg_27__12__SE,0.529,8
481,cpu_state_reg_6__clk,cpuregs_reg_27__7__SE,0.529,8
482,count_instr_reg_1__clk,count_instr_reg_53__D,0.579,16
483,cpu_state_reg_6__clk,cpuregs_reg_10__30__SE,0.531,8
484,cpu_state_reg_6__clk,cpuregs_reg_10__29__SE,0.531,8
485,cpu_state_reg_6__clk,cpuregs_reg_10__28__SE,0.531,8
486,cpu_state_reg_6__clk,cpuregs_reg_10__26__SE,0.531,8
487,cpu_state_reg_6__clk,cpuregs_reg_10__25__SE,0.531,8
488,cpu_state_reg_6__clk,cpuregs_reg_10__24__SE,0.531,8
489,cpu_state_reg_6__clk,cpuregs_reg_10__15__SE,0.531,8
490,cpu_state_reg_6__clk,cpuregs_reg_10__14__SE,0.531,8
491,cpu_state_reg_6__clk,cpuregs_reg_8__30__SE,0.531,8
492,cpu_state_reg_6__clk,cpuregs_reg_8__29__SE,0.531,8
493,cpu_state_reg_6__clk,cpuregs_reg_8__26__SE,0.531,8
494,cpu_state_reg_6__clk,cpuregs_reg_8__25__SE,0.531,8
495,cpu_state_reg_6__clk,cpuregs_reg_8__24__SE,0.531,8
496,cpu_state_reg_6__clk,cpuregs_reg_8__16__SE,0.531,8
497,cpu_state_reg_6__clk,cpuregs_reg_8__15__SE,0.531,8
498,cpu_state_reg_6__clk,cpuregs_reg_8__14__SE,0.531,8
499,cpu_state_reg_6__clk,cpuregs_reg_8__28__SE,0.531,8
500,cpu_state_reg_6__clk,cpuregs_reg_8__27__SE,0.531,8
501,cpu_state_reg_6__clk,cpuregs_reg_27__31__SE,0.529,8
502,cpu_state_reg_6__clk,cpuregs_reg_27__27__SE,0.529,8
503,cpu_state_reg_6__clk,cpuregs_reg_27__23__SE,0.529,8
504,cpu_state_reg_6__clk,cpuregs_reg_27__19__SE,0.529,8
505,cpu_state_reg_6__clk,cpuregs_reg_27__15__SE,0.529,8
506,cpu_state_reg_6__clk,cpuregs_reg_27__14__SE,0.529,8
507,cpu_state_reg_6__clk,cpuregs_reg_27__11__SE,0.529,8
508,cpu_state_reg_6__clk,cpuregs_reg_27__6__SE,0.529,8
509,cpu_state_reg_6__clk,cpuregs_reg_27__28__SE,0.529,8
510,cpu_state_reg_6__clk,cpuregs_reg_27__4__SE,0.529,8
511,cpu_state_reg_6__clk,cpuregs_reg_27__3__SE,0.529,8
512,cpu_state_reg_6__clk,cpuregs_reg_27__0__SE,0.529,8
513,reg_out_reg_3__clk,reg_next_pc_reg_25__D,0.579,13
514,instr_sub_reg_clk,alu_out_q_reg_29__D,0.5810000000000002,14
515,reg_pc_reg_2__clk,cpuregs_reg_27__22__SI,0.522,15
516,reg_pc_reg_2__clk,cpuregs_reg_26__22__SI,0.522,15
517,reg_pc_reg_2__clk,cpuregs_reg_22__22__SI,0.522,15
518,reg_pc_reg_2__clk,cpuregs_reg_3__22__SI,0.522,15
519,reg_pc_reg_10__clk,cpuregs_reg_27__28__SI,0.551,12
520,reg_pc_reg_10__clk,cpuregs_reg_26__28__SI,0.551,12
521,reg_pc_reg_10__clk,cpuregs_reg_24__28__SI,0.551,12
522,reg_pc_reg_10__clk,cpuregs_reg_22__28__SI,0.551,12
523,reg_pc_reg_10__clk,cpuregs_reg_19__28__SI,0.551,12
524,reg_pc_reg_10__clk,cpuregs_reg_17__28__SI,0.551,12
525,reg_pc_reg_10__clk,cpuregs_reg_8__28__SI,0.551,12
526,reg_pc_reg_10__clk,cpuregs_reg_3__28__SI,0.551,12
527,reg_pc_reg_10__clk,cpuregs_reg_10__28__SI,0.551,12
528,count_instr_reg_1__clk,count_instr_reg_43__D,0.5780000000000001,17
529,instr_sub_reg_clk,alu_out_q_reg_26__D,0.581,14
530,cpu_state_reg_6__clk,cpuregs_reg_18__16__SE,0.532,10
531,reg_pc_reg_2__clk,cpuregs_reg_24__22__SI,0.522,15
532,reg_pc_reg_2__clk,cpuregs_reg_19__22__SI,0.522,15
533,reg_pc_reg_2__clk,cpuregs_reg_10__22__SI,0.522,15
534,reg_pc_reg_2__clk,cpuregs_reg_8__22__SI,0.522,15
535,reg_out_reg_11__clk,reg_next_pc_reg_20__D,0.5790000000000002,13
536,cpu_state_reg_6__clk,cpuregs_reg_2__4__SE,0.5269999999999999,10
537,cpu_state_reg_6__clk,cpuregs_reg_2__2__SE,0.5269999999999999,10
538,cpu_state_reg_6__clk,cpuregs_reg_2__1__SE,0.5269999999999999,10
539,cpu_state_reg_6__clk,cpuregs_reg_2__0__SE,0.5269999999999999,10
540,reg_pc_reg_2__clk,cpuregs_reg_17__22__SI,0.522,15
541,cpu_state_reg_6__clk,cpuregs_reg_18__31__SE,0.532,10
542,cpu_state_reg_6__clk,cpuregs_reg_18__27__SE,0.532,10
543,cpu_state_reg_6__clk,cpuregs_reg_18__23__SE,0.532,10
544,cpu_state_reg_6__clk,cpuregs_reg_18__3__SE,0.532,10
545,cpu_state_reg_6__clk,cpuregs_reg_18__2__SE,0.532,10
546,cpu_state_reg_6__clk,cpuregs_reg_18__1__SE,0.532,10
547,reg_pc_reg_10__clk,cpuregs_reg_16__28__D,0.551,12
548,reg_pc_reg_10__clk,cpuregs_reg_6__28__D,0.551,12
549,reg_pc_reg_10__clk,cpuregs_reg_5__28__D,0.551,12
550,cpu_state_reg_6__clk,cpuregs_reg_18__22__SE,0.532,10
551,cpu_state_reg_6__clk,cpuregs_reg_18__21__SE,0.532,10
552,cpu_state_reg_6__clk,cpuregs_reg_18__20__SE,0.532,10
553,cpu_state_reg_6__clk,cpuregs_reg_18__17__SE,0.532,10
554,cpu_state_reg_6__clk,cpuregs_reg_18__13__SE,0.532,10
555,cpu_state_reg_6__clk,cpuregs_reg_18__12__SE,0.532,10
556,cpu_state_reg_6__clk,cpuregs_reg_18__11__SE,0.532,10
557,cpu_state_reg_6__clk,cpuregs_reg_18__7__SE,0.532,10
558,cpu_state_reg_6__clk,cpuregs_reg_18__6__SE,0.532,10
559,cpu_state_reg_6__clk,cpuregs_reg_7__22__SE,0.5309999999999999,8
560,cpu_state_reg_6__clk,cpuregs_reg_7__21__SE,0.5309999999999999,8
561,cpu_state_reg_6__clk,cpuregs_reg_7__20__SE,0.5309999999999999,8
562,cpu_state_reg_6__clk,cpuregs_reg_7__16__SE,0.5309999999999999,8
563,cpu_state_reg_6__clk,cpuregs_reg_18__19__SE,0.532,10
564,cpu_state_reg_6__clk,cpuregs_reg_18__18__SE,0.532,10
565,count_cycle_reg_0__clk,count_cycle_reg_57__D,0.579,15
566,cpu_state_reg_6__clk,cpuregs_reg_7__29__SE,0.5309999999999999,8
567,cpu_state_reg_6__clk,cpuregs_reg_7__26__SE,0.5309999999999999,8
568,cpu_state_reg_6__clk,cpuregs_reg_18__30__SE,0.532,10
569,cpu_state_reg_6__clk,cpuregs_reg_18__29__SE,0.532,10
570,cpu_state_reg_6__clk,cpuregs_reg_18__26__SE,0.532,10
571,cpu_state_reg_6__clk,cpuregs_reg_18__25__SE,0.532,10
572,cpu_state_reg_6__clk,cpuregs_reg_18__24__SE,0.532,10
573,cpu_state_reg_6__clk,cpuregs_reg_18__15__SE,0.532,10
574,cpu_state_reg_6__clk,cpuregs_reg_18__14__SE,0.532,10
575,cpu_state_reg_6__clk,cpuregs_reg_18__28__SE,0.532,10
576,cpu_state_reg_6__clk,cpuregs_reg_18__4__SE,0.532,10
577,cpu_state_reg_6__clk,cpuregs_reg_18__0__SE,0.532,10
578,reg_pc_reg_2__clk,reg_out_reg_11__D,0.58,13
579,reg_pc_reg_10__clk,cpuregs_reg_31__28__D,0.551,12
580,reg_pc_reg_10__clk,cpuregs_reg_30__28__D,0.551,12
581,reg_pc_reg_10__clk,cpuregs_reg_29__28__D,0.551,12
582,reg_pc_reg_10__clk,cpuregs_reg_28__28__D,0.551,12
583,reg_pc_reg_10__clk,cpuregs_reg_25__28__D,0.551,12
584,reg_pc_reg_10__clk,cpuregs_reg_23__28__D,0.551,12
585,reg_pc_reg_10__clk,cpuregs_reg_21__28__D,0.551,12
586,reg_pc_reg_10__clk,cpuregs_reg_20__28__D,0.551,12
587,reg_pc_reg_10__clk,cpuregs_reg_18__28__D,0.551,12
588,reg_pc_reg_10__clk,cpuregs_reg_15__28__D,0.551,12
589,reg_pc_reg_10__clk,cpuregs_reg_14__28__D,0.551,12
590,reg_pc_reg_10__clk,cpuregs_reg_13__28__D,0.551,12
591,reg_pc_reg_10__clk,cpuregs_reg_12__28__D,0.551,12
592,reg_pc_reg_10__clk,cpuregs_reg_11__28__D,0.551,12
593,reg_pc_reg_10__clk,cpuregs_reg_9__28__D,0.551,12
594,reg_pc_reg_10__clk,cpuregs_reg_7__28__D,0.551,12
595,reg_pc_reg_10__clk,cpuregs_reg_4__28__D,0.551,12
596,reg_pc_reg_10__clk,cpuregs_reg_2__28__D,0.551,12
597,reg_pc_reg_10__clk,cpuregs_reg_1__28__D,0.551,12
598,cpu_state_reg_6__clk,cpuregs_reg_24__4__SE,0.522,8
599,cpu_state_reg_6__clk,cpuregs_reg_24__3__SE,0.522,8
600,cpu_state_reg_6__clk,cpuregs_reg_24__2__SE,0.522,8
601,cpu_state_reg_6__clk,cpuregs_reg_24__1__SE,0.522,8
602,cpu_state_reg_6__clk,cpuregs_reg_24__0__SE,0.522,8
603,cpu_state_reg_6__clk,cpuregs_reg_17__21__SE,0.521,9
604,reg_pc_reg_2__clk,cpuregs_reg_17__15__SI,0.5190000000000001,15
605,reg_pc_reg_2__clk,cpuregs_reg_3__15__SI,0.5190000000000001,15
606,cpu_state_reg_6__clk,cpuregs_reg_7__23__SE,0.5309999999999999,8
607,cpu_state_reg_6__clk,cpuregs_reg_7__18__SE,0.5309999999999999,8
608,instr_sub_reg_clk,alu_out_q_reg_13__D,0.5760000000000001,15
609,cpu_state_reg_6__clk,cpuregs_reg_7__30__SE,0.5309999999999999,8
610,cpu_state_reg_6__clk,cpuregs_reg_7__25__SE,0.5309999999999999,8
611,cpu_state_reg_6__clk,cpuregs_reg_7__24__SE,0.5309999999999999,8
612,cpu_state_reg_6__clk,cpuregs_reg_7__13__SE,0.5309999999999999,8
613,cpu_state_reg_6__clk,cpuregs_reg_7__12__SE,0.5309999999999999,8
614,cpu_state_reg_6__clk,cpuregs_reg_7__7__SE,0.5309999999999999,8
615,cpu_state_reg_6__clk,cpuregs_reg_7__6__SE,0.5309999999999999,8
616,reg_pc_reg_2__clk,reg_out_reg_28__D,0.579,12
617,cpu_state_reg_6__clk,cpuregs_reg_24__22__SE,0.522,8
618,cpu_state_reg_6__clk,cpuregs_reg_24__21__SE,0.522,8
619,cpu_state_reg_6__clk,cpuregs_reg_24__20__SE,0.522,8
620,cpu_state_reg_6__clk,cpuregs_reg_24__17__SE,0.522,8
621,cpu_state_reg_6__clk,cpuregs_reg_24__13__SE,0.522,8
622,cpu_state_reg_6__clk,cpuregs_reg_24__12__SE,0.522,8
623,cpu_state_reg_6__clk,cpuregs_reg_24__7__SE,0.522,8
624,cpu_state_reg_6__clk,cpuregs_reg_17__9__SE,0.521,9
625,cpu_state_reg_6__clk,cpuregs_reg_17__8__SE,0.521,9
626,cpu_state_reg_6__clk,cpuregs_reg_17__5__SE,0.521,9
627,reg_pc_reg_2__clk,cpuregs_reg_27__15__SI,0.5190000000000001,15
628,reg_pc_reg_2__clk,cpuregs_reg_26__15__SI,0.5190000000000001,15
629,reg_pc_reg_2__clk,cpuregs_reg_24__15__SI,0.5190000000000001,15
630,reg_pc_reg_2__clk,cpuregs_reg_22__15__SI,0.5190000000000001,15
631,reg_pc_reg_2__clk,cpuregs_reg_19__15__SI,0.5190000000000001,15
632,reg_pc_reg_2__clk,cpuregs_reg_10__15__SI,0.5190000000000001,15
633,reg_pc_reg_2__clk,cpuregs_reg_8__15__SI,0.5190000000000001,15
634,cpu_state_reg_6__clk,cpuregs_reg_17__30__SE,0.521,9
635,cpu_state_reg_6__clk,cpuregs_reg_17__26__SE,0.521,9
636,cpu_state_reg_6__clk,cpuregs_reg_17__25__SE,0.521,9
637,cpu_state_reg_6__clk,cpuregs_reg_17__24__SE,0.521,9
638,cpu_state_reg_6__clk,cpuregs_reg_17__3__SE,0.521,9
639,cpu_state_reg_6__clk,cpuregs_reg_17__2__SE,0.521,9
640,count_instr_reg_1__clk,count_instr_reg_39__D,0.5730000000000001,19
641,cpu_state_reg_6__clk,cpuregs_reg_7__4__SE,0.5309999999999999,8
642,cpu_state_reg_6__clk,cpuregs_reg_7__3__SE,0.5309999999999999,8
643,cpu_state_reg_6__clk,cpuregs_reg_7__2__SE,0.5309999999999999,8
644,cpu_state_reg_6__clk,cpuregs_reg_7__1__SE,0.5309999999999999,8
645,cpu_state_reg_6__clk,cpuregs_reg_7__0__SE,0.5309999999999999,8
646,cpu_state_reg_6__clk,cpuregs_reg_7__27__SE,0.5309999999999999,8
647,cpu_state_reg_6__clk,cpuregs_reg_2__31__SE,0.5269999999999999,10
648,cpu_state_reg_6__clk,cpuregs_reg_2__22__SE,0.5269999999999999,10
649,cpu_state_reg_6__clk,cpuregs_reg_2__21__SE,0.5269999999999999,10
650,cpu_state_reg_6__clk,cpuregs_reg_2__20__SE,0.5269999999999999,10
651,cpu_state_reg_6__clk,cpuregs_reg_2__16__SE,0.5269999999999999,10
652,cpu_state_reg_6__clk,cpuregs_reg_7__31__SE,0.5309999999999999,8
653,cpu_state_reg_6__clk,cpuregs_reg_7__19__SE,0.5309999999999999,8
654,cpu_state_reg_6__clk,cpuregs_reg_7__17__SE,0.5309999999999999,8
655,cpu_state_reg_6__clk,cpuregs_reg_24__31__SE,0.522,8
656,cpu_state_reg_6__clk,cpuregs_reg_24__23__SE,0.522,8
657,cpu_state_reg_6__clk,cpuregs_reg_17__18__SE,0.521,9
658,cpu_state_reg_6__clk,cpuregs_reg_17__17__SE,0.521,9
659,cpu_state_reg_6__clk,cpuregs_reg_24__19__SE,0.522,8
660,cpu_state_reg_6__clk,cpuregs_reg_24__18__SE,0.522,8
661,cpu_state_reg_6__clk,cpuregs_reg_17__14__SE,0.521,9
662,cpu_state_reg_6__clk,cpuregs_reg_17__13__SE,0.521,9
663,cpu_state_reg_6__clk,cpuregs_reg_17__12__SE,0.521,9
664,cpu_state_reg_6__clk,cpuregs_reg_17__11__SE,0.521,9
665,cpu_state_reg_6__clk,cpuregs_reg_17__10__SE,0.521,9
666,cpu_state_reg_6__clk,cpuregs_reg_17__7__SE,0.521,9
667,cpu_state_reg_6__clk,cpuregs_reg_17__6__SE,0.521,9
668,cpu_state_reg_6__clk,cpuregs_reg_7__15__SE,0.5309999999999999,8
669,cpu_state_reg_6__clk,cpuregs_reg_7__14__SE,0.5309999999999999,8
670,cpu_state_reg_6__clk,cpuregs_reg_7__28__SE,0.5309999999999999,8
671,cpu_state_reg_6__clk,cpuregs_reg_2__30__SE,0.5269999999999999,10
672,cpu_state_reg_6__clk,cpuregs_reg_2__29__SE,0.5269999999999999,10
673,cpu_state_reg_6__clk,cpuregs_reg_2__26__SE,0.5269999999999999,10
674,cpu_state_reg_6__clk,cpuregs_reg_2__3__SE,0.5269999999999999,10
675,cpu_state_reg_6__clk,cpuregs_reg_24__30__SE,0.522,8
676,cpu_state_reg_6__clk,cpuregs_reg_24__29__SE,0.522,8
677,cpu_state_reg_6__clk,cpuregs_reg_24__26__SE,0.522,8
678,cpu_state_reg_6__clk,cpuregs_reg_24__25__SE,0.522,8
679,cpu_state_reg_6__clk,cpuregs_reg_24__24__SE,0.522,8
680,cpu_state_reg_6__clk,cpuregs_reg_24__16__SE,0.522,8
681,cpu_state_reg_6__clk,cpuregs_reg_24__15__SE,0.522,8
682,cpu_state_reg_6__clk,cpuregs_reg_24__14__SE,0.522,8
683,cpu_state_reg_6__clk,cpuregs_reg_24__28__SE,0.522,8
684,cpu_state_reg_6__clk,cpuregs_reg_24__27__SE,0.522,8
685,cpu_state_reg_6__clk,cpuregs_reg_17__1__SE,0.521,9
686,cpu_state_reg_6__clk,cpuregs_reg_26__22__SE,0.519,8
687,cpu_state_reg_6__clk,cpuregs_reg_26__21__SE,0.519,8
688,cpu_state_reg_6__clk,cpuregs_reg_26__20__SE,0.519,8
689,cpu_state_reg_6__clk,cpuregs_reg_26__16__SE,0.519,8
690,instr_sub_reg_clk,alu_out_q_reg_22__D,0.5730000000000001,15
691,cpu_state_reg_6__clk,cpuregs_reg_17__27__SE,0.521,9
692,cpu_state_reg_6__clk,cpuregs_reg_17__23__SE,0.521,9
693,cpu_state_reg_6__clk,cpuregs_reg_17__22__SE,0.521,9
694,cpu_state_reg_6__clk,cpuregs_reg_17__20__SE,0.521,9
695,cpu_state_reg_6__clk,cpuregs_reg_17__31__SE,0.521,9
696,cpu_state_reg_6__clk,cpuregs_reg_17__19__SE,0.521,9
697,cpu_state_reg_6__clk,cpuregs_reg_17__16__SE,0.521,9
698,cpu_state_reg_6__clk,cpuregs_reg_17__15__SE,0.521,9
699,cpu_state_reg_6__clk,cpuregs_reg_2__18__SE,0.5269999999999999,10
700,cpu_state_reg_6__clk,cpuregs_reg_2__17__SE,0.5269999999999999,10
701,cpu_state_reg_6__clk,cpuregs_reg_2__25__SE,0.5269999999999999,10
