pathIdx,startPoint,endPoint,techmapPD,pathLength
421,cpu_state_reg[0],cpuregs_reg[29][10],0.643,8
422,cpu_state_reg[0],cpuregs_reg[20][24],0.643,8
423,reg_pc_reg[2],cpuregs_reg[4][29],0.669,13
424,cpu_state_reg[0],cpuregs_reg[29][27],0.645,8
425,cpu_state_reg[0],cpuregs_reg[27][3],0.65,10
426,count_cycle_reg[0],count_cycle_reg[62],0.7080000000000001,15
427,cpu_state_reg[0],cpuregs_reg[25][6],0.651,10
428,cpu_state_reg[0],cpuregs_reg[20][26],0.643,8
429,cpu_state_reg[0],cpuregs_reg[20][25],0.643,8
430,cpu_state_reg[0],cpuregs_reg[20][23],0.643,8
431,reg_pc_reg[2],cpuregs_reg[5][29],0.669,13
432,cpu_state_reg[0],cpuregs_reg[29][29],0.643,8
433,cpu_state_reg[0],cpuregs_reg[29][12],0.643,8
434,cpu_state_reg[0],cpuregs_reg[20][27],0.643,8
435,cpu_state_reg[0],cpuregs_reg[22][25],0.642,8
436,cpu_state_reg[0],cpuregs_reg[27][1],0.65,10
437,cpu_state_reg[0],cpuregs_reg[27][0],0.65,10
438,cpu_state_reg[0],cpuregs_reg[31][24],0.641,8
439,cpu_state_reg[0],cpuregs_reg[22][24],0.642,8
440,cpu_state_reg[0],cpuregs_reg[25][5],0.653,10
441,reg_pc_reg[2],cpuregs_reg[13][29],0.669,13
442,cpu_state_reg[0],cpuregs_reg[23][30],0.644,8
443,cpu_state_reg[0],cpuregs_reg[29][16],0.645,8
444,decoded_imm_j_reg[2],reg_op2_reg[10],0.7030000000000001,11
445,cpu_state_reg[0],cpuregs_reg[22][23],0.642,8
446,cpu_state_reg[0],cpuregs_reg[31][27],0.641,8
447,latched_store_reg,reg_next_pc_reg[20],0.7080000000000003,19
448,reg_pc_reg[2],cpuregs_reg[13][26],0.649,15
449,reg_pc_reg[2],cpuregs_reg[6][29],0.668,13
450,reg_pc_reg[2],cpuregs_reg[30][26],0.652,15
451,cpu_state_reg[0],cpuregs_reg[31][16],0.641,8
452,cpu_state_reg[0],cpuregs_reg[22][27],0.642,8
453,cpu_state_reg[0],cpuregs_reg[31][15],0.641,8
454,cpu_state_reg[0],cpuregs_reg[22][16],0.64,8
455,reg_pc_reg[2],cpuregs_reg[7][26],0.649,15
456,reg_pc_reg[2],cpuregs_reg[29][26],0.652,15
457,reg_pc_reg[2],cpuregs_reg[28][26],0.652,15
458,reg_pc_reg[2],cpuregs_reg[21][26],0.652,15
459,cpu_state_reg[0],cpuregs_reg[21][7],0.64,8
460,cpu_state_reg[0],cpuregs_reg[21][5],0.64,8
461,cpu_state_reg[0],cpuregs_reg[23][31],0.644,8
462,reg_pc_reg[2],cpuregs_reg[20][26],0.652,15
463,cpu_state_reg[0],cpuregs_reg[29][24],0.645,8
464,cpu_state_reg[0],cpuregs_reg[27][8],0.652,10
465,cpu_state_reg[0],cpuregs_reg[22][20],0.638,8
466,cpu_state_reg[0],cpuregs_reg[22][10],0.638,8
467,reg_pc_reg[2],cpuregs_reg[31][23],0.666,14
468,reg_pc_reg[2],cpuregs_reg[17][26],0.652,15
469,cpu_state_reg[0],cpuregs_reg[29][22],0.645,8
470,cpu_state_reg[0],cpuregs_reg[29][21],0.646,8
471,cpu_state_reg[0],cpuregs_reg[31][14],0.64,8
472,cpu_state_reg[0],cpuregs_reg[22][14],0.64,8
473,cpu_state_reg[0],cpuregs_reg[29][18],0.646,8
474,cpu_state_reg[0],cpuregs_reg[5][17],0.639,8
475,cpu_state_reg[0],cpuregs_reg[22][28],0.641,8
476,reg_pc_reg[2],cpuregs_reg[5][26],0.649,15
477,cpu_state_reg[0],cpuregs_reg[27][7],0.652,10
478,cpu_state_reg[0],cpuregs_reg[29][17],0.645,8
479,cpu_state_reg[0],cpuregs_reg[5][22],0.639,8
480,cpu_state_reg[0],cpuregs_reg[5][21],0.639,8
481,cpu_state_reg[0],cpuregs_reg[5][18],0.639,8
482,reg_pc_reg[2],cpuregs_reg[6][26],0.649,15
483,reg_pc_reg[2],cpuregs_reg[4][26],0.649,15
484,cpu_state_reg[0],cpuregs_reg[27][5],0.652,10
485,reg_pc_reg[2],cpuregs_reg[19][26],0.652,15
486,cpu_state_reg[0],cpuregs_reg[22][15],0.641,8
487,cpu_state_reg[0],cpuregs_reg[23][7],0.643,8
488,cpu_state_reg[0],cpuregs_reg[23][8],0.642,8
489,cpu_state_reg[0],cpuregs_reg[20][22],0.643,8
490,cpu_state_reg[0],cpuregs_reg[31][28],0.64,8
491,cpu_state_reg[0],cpuregs_reg[23][5],0.643,8
492,cpu_state_reg[0],cpuregs_reg[22][12],0.641,8
493,cpu_state_reg[0],cpuregs_reg[31][29],0.64,8
494,reg_pc_reg[2],cpuregs_reg[15][26],0.651,15
495,reg_pc_reg[2],cpuregs_reg[31][29],0.665,13
496,cpu_state_reg[0],cpuregs_reg[31][20],0.639,8
497,cpu_state_reg[0],cpuregs_reg[29][19],0.646,8
498,cpu_state_reg[0],cpuregs_reg[22][29],0.641,8
499,cpu_state_reg[0],cpuregs_reg[22][30],0.642,8
500,reg_op2_reg[1],alu_out_q_reg[25],0.7030000000000002,18
501,cpu_state_reg[0],cpuregs_reg[28][23],0.639,8
502,cpu_state_reg[0],cpuregs_reg[7][22],0.638,8
503,cpu_state_reg[0],cpuregs_reg[7][21],0.638,8
504,cpu_state_reg[0],cpuregs_reg[7][18],0.638,8
505,cpu_state_reg[0],cpuregs_reg[7][17],0.638,8
506,cpu_state_reg[0],cpuregs_reg[22][8],0.642,8
507,cpu_state_reg[0],cpuregs_reg[22][11],0.639,8
508,cpu_state_reg[0],cpuregs_reg[25][0],0.647,10
509,cpu_state_reg[0],cpuregs_reg[28][25],0.639,8
510,cpu_state_reg[0],cpuregs_reg[20][21],0.642,8
511,cpu_state_reg[0],cpuregs_reg[25][3],0.647,10
512,cpu_state_reg[0],cpuregs_reg[31][30],0.639,8
513,cpu_state_reg[0],cpuregs_reg[22][31],0.642,8
514,cpu_state_reg[0],cpuregs_reg[22][9],0.642,8
515,cpu_state_reg[0],cpuregs_reg[25][1],0.647,10
516,cpu_state_reg[0],cpuregs_reg[31][11],0.639,8
517,cpu_state_reg[0],cpuregs_reg[5][26],0.638,8
518,cpu_state_reg[0],cpuregs_reg[20][28],0.64,8
519,cpu_state_reg[0],cpuregs_reg[22][22],0.642,8
520,cpu_state_reg[0],cpuregs_reg[20][19],0.642,8
521,cpu_state_reg[0],cpuregs_reg[20][18],0.642,8
522,cpu_state_reg[0],cpuregs_reg[22][21],0.642,8
523,cpu_state_reg[0],cpuregs_reg[20][17],0.642,8
524,cpu_state_reg[0],cpuregs_reg[20][29],0.64,8
525,cpu_state_reg[0],cpuregs_reg[20][12],0.64,8
526,cpu_state_reg[0],cpuregs_reg[25][4],0.647,10
527,cpu_state_reg[0],cpuregs_reg[5][23],0.637,8
528,cpu_state_reg[0],cpuregs_reg[31][12],0.638,8
529,cpu_state_reg[0],cpuregs_reg[5][25],0.637,8
530,cpu_state_reg[0],cpuregs_reg[5][19],0.638,8
531,cpu_state_reg[0],cpuregs_reg[13][17],0.635,8
532,cpu_state_reg[0],cpuregs_reg[29][30],0.641,8
533,latched_store_reg,reg_next_pc_reg[19],0.7020000000000003,20
534,cpu_state_reg[0],cpuregs_reg[23][9],0.641,8
535,cpu_state_reg[0],cpuregs_reg[17][28],0.639,10
536,cpu_state_reg[0],cpuregs_reg[20][10],0.637,8
537,cpu_state_reg[0],cpuregs_reg[20][11],0.637,8
538,cpu_state_reg[0],cpuregs_reg[21][6],0.636,8
539,cpu_state_reg[0],cpuregs_reg[5][16],0.637,8
540,cpu_state_reg[0],cpuregs_reg[20][16],0.637,8
541,cpu_state_reg[0],cpuregs_reg[22][18],0.643,8
542,cpu_state_reg[0],cpuregs_reg[22][17],0.643,8
543,cpu_state_reg[0],cpuregs_reg[7][28],0.7010000000000001,10
544,cpu_state_reg[0],cpuregs_reg[20][14],0.637,8
545,cpu_state_reg[0],cpuregs_reg[29][31],0.641,8
546,cpu_state_reg[0],cpuregs_reg[7][26],0.636,8
547,cpu_state_reg[0],cpuregs_reg[22][19],0.643,8
548,cpu_state_reg[0],cpuregs_reg[20][30],0.638,8
549,cpu_state_reg[0],cpuregs_reg[22][4],0.636,8
550,cpu_state_reg[0],cpuregs_reg[22][2],0.636,8
551,cpu_state_reg[0],cpuregs_reg[7][19],0.636,8
552,cpu_state_reg[0],cpuregs_reg[22][0],0.636,8
553,cpu_state_reg[0],cpuregs_reg[5][10],0.637,8
554,cpu_state_reg[0],cpuregs_reg[7][23],0.636,8
555,cpu_state_reg[0],cpuregs_reg[5][24],0.637,8
556,cpu_state_reg[0],cpuregs_reg[29][13],0.641,8
557,cpu_state_reg[0],cpuregs_reg[17][29],0.639,10
558,cpu_state_reg[0],cpuregs_reg[20][20],0.637,8
559,cpu_state_reg[0],cpuregs_reg[24][25],0.646,9
560,cpu_state_reg[0],cpuregs_reg[7][25],0.636,8
561,cpu_state_reg[0],cpuregs_reg[20][15],0.641,8
562,cpu_state_reg[0],cpuregs_reg[24][23],0.646,9
563,cpu_state_reg[0],cpuregs_reg[20][13],0.637,8
564,cpu_state_reg[0],cpuregs_reg[28][28],0.637,8
565,cpu_state_reg[0],cpuregs_reg[24][26],0.646,9
566,cpu_state_reg[0],cpuregs_reg[13][22],0.635,8
567,cpu_state_reg[0],cpuregs_reg[13][18],0.635,8
568,cpu_state_reg[0],cpuregs_reg[28][20],0.635,8
569,cpu_state_reg[0],cpuregs_reg[22][13],0.636,8
570,cpu_state_reg[0],cpuregs_reg[22][3],0.636,8
571,cpu_state_reg[0],cpuregs_reg[13][21],0.635,8
572,cpu_state_reg[0],cpuregs_reg[28][26],0.639,8
573,cpu_state_reg[0],cpuregs_reg[28][29],0.637,8
574,cpu_state_reg[0],cpuregs_reg[22][1],0.635,8
575,cpu_state_reg[0],cpuregs_reg[28][14],0.637,8
576,cpu_state_reg[0],cpuregs_reg[20][8],0.638,8
577,cpu_state_reg[0],cpuregs_reg[28][11],0.637,8
578,cpu_state_reg[0],cpuregs_reg[29][8],0.64,8
579,cpu_state_reg[0],cpuregs_reg[17][12],0.638,10
580,cpu_state_reg[0],cpuregs_reg[31][10],0.637,8
581,cpu_state_reg[0],cpuregs_reg[29][7],0.64,8
582,cpu_state_reg[0],cpuregs_reg[28][10],0.636,8
583,cpu_state_reg[0],cpuregs_reg[13][25],0.635,8
584,cpu_state_reg[0],cpuregs_reg[13][23],0.635,8
585,cpu_state_reg[0],cpuregs_reg[13][26],0.635,8
586,cpu_state_reg[0],cpuregs_reg[26][25],0.645,9
587,cpu_state_reg[0],cpuregs_reg[23][3],0.635,8
588,cpu_state_reg[0],cpuregs_reg[23][1],0.635,8
589,cpu_state_reg[0],cpuregs_reg[23][0],0.635,8
590,cpu_state_reg[0],cpuregs_reg[5][11],0.637,8
591,cpu_state_reg[0],cpuregs_reg[26][10],0.644,9
592,cpu_state_reg[0],cpuregs_reg[26][23],0.645,9
593,cpu_state_reg[0],cpuregs_reg[17][30],0.637,10
594,cpu_state_reg[0],cpuregs_reg[22][7],0.635,8
595,cpu_state_reg[0],cpuregs_reg[22][5],0.635,8
596,cpu_state_reg[0],cpuregs_reg[26][26],0.645,9
597,cpu_state_reg[0],cpuregs_reg[24][27],0.646,9
598,count_cycle_reg[0],count_cycle_reg[57],0.703,14
599,cpu_state_reg[0],cpuregs_reg[7][14],0.634,8
600,cpu_state_reg[0],cpuregs_reg[26][11],0.644,9
601,cpu_state_reg[0],cpuregs_reg[26][31],0.644,9
602,cpu_state_reg[0],cpuregs_reg[26][20],0.644,9
603,cpu_state_reg[0],cpuregs_reg[28][16],0.638,8
604,cpu_state_reg[0],cpuregs_reg[17][18],0.64,10
605,cpu_state_reg[0],cpuregs_reg[28][12],0.636,8
606,cpu_state_reg[0],cpuregs_reg[23][2],0.635,8
607,cpu_state_reg[0],cpuregs_reg[29][1],0.635,8
608,cpu_state_reg[0],cpuregs_reg[29][2],0.635,8
609,cpu_state_reg[0],cpuregs_reg[17][4],0.634,10
610,cpu_state_reg[0],cpuregs_reg[17][21],0.639,10
611,cpu_state_reg[0],cpuregs_reg[29][0],0.635,8
612,cpu_state_reg[0],cpuregs_reg[26][16],0.643,9
613,cpu_state_reg[0],cpuregs_reg[17][19],0.639,10
614,cpu_state_reg[0],cpuregs_reg[17][17],0.639,10
615,cpu_state_reg[0],cpuregs_reg[5][27],0.635,8
616,cpu_state_reg[0],cpuregs_reg[28][15],0.639,8
617,cpu_state_reg[0],cpuregs_reg[28][24],0.639,8
618,cpu_state_reg[0],cpuregs_reg[28][27],0.638,8
619,cpu_state_reg[0],cpuregs_reg[28][22],0.639,8
620,cpu_state_reg[0],cpuregs_reg[5][15],0.633,8
621,cpu_state_reg[0],cpuregs_reg[20][0],0.633,8
622,cpu_state_reg[0],cpuregs_reg[26][14],0.643,9
623,cpu_state_reg[0],cpuregs_reg[31][13],0.636,8
624,cpu_state_reg[0],cpuregs_reg[28][17],0.639,8
625,cpu_state_reg[0],cpuregs_reg[5][14],0.633,8
626,cpu_state_reg[0],cpuregs_reg[20][4],0.633,8
627,cpu_state_reg[0],cpuregs_reg[20][2],0.633,8
628,cpu_state_reg[0],cpuregs_reg[29][3],0.635,8
629,cpu_state_reg[0],cpuregs_reg[7][15],0.634,8
630,cpu_state_reg[0],cpuregs_reg[20][9],0.637,8
631,cpu_state_reg[0],cpuregs_reg[17][0],0.634,10
632,count_instr_reg[0],count_instr_reg[61],0.7040000000000002,15
633,cpu_state_reg[0],cpuregs_reg[7][24],0.635,8
634,cpu_state_reg[0],cpuregs_reg[17][1],0.634,10
635,cpu_state_reg[0],cpuregs_reg[17][2],0.634,10
636,cpu_state_reg[0],cpuregs_reg[26][27],0.645,9
637,cpu_state_reg[0],cpuregs_reg[29][5],0.638,8
638,cpu_state_reg[0],cpuregs_reg[7][30],0.632,8
639,cpu_state_reg[0],cpuregs_reg[13][28],0.633,8
640,cpu_state_reg[0],cpuregs_reg[13][15],0.634,8
641,cpu_state_reg[0],cpuregs_reg[17][8],0.637,10
642,cpu_state_reg[0],cpuregs_reg[12][22],0.64,8
643,cpu_state_reg[0],cpuregs_reg[28][18],0.64,8
644,cpu_state_reg[0],cpuregs_reg[13][19],0.635,8
645,cpu_state_reg[0],cpuregs_reg[20][3],0.633,8
646,cpu_state_reg[0],cpuregs_reg[17][7],0.634,10
647,cpu_state_reg[0],cpuregs_reg[24][22],0.645,9
648,cpu_state_reg[0],cpuregs_reg[12][21],0.64,8
649,cpu_state_reg[0],cpuregs_reg[28][21],0.64,8
650,cpu_state_reg[0],cpuregs_reg[28][19],0.64,8
651,cpu_state_reg[0],cpuregs_reg[30][21],0.635,8
652,cpu_state_reg[0],cpuregs_reg[7][27],0.634,8
653,cpu_state_reg[0],cpuregs_reg[12][17],0.64,8
654,cpu_state_reg[0],cpuregs_reg[30][27],0.634,8
655,cpu_state_reg[0],cpuregs_reg[20][1],0.633,8
656,cpu_state_reg[0],cpuregs_reg[31][9],0.634,8
657,cpu_state_reg[0],cpuregs_reg[26][24],0.643,9
658,cpu_state_reg[0],cpuregs_reg[30][16],0.634,8
659,cpu_state_reg[0],cpuregs_reg[13][27],0.634,8
660,cpu_state_reg[0],cpuregs_reg[17][15],0.639,10
661,count_instr_reg[0],count_instr_reg[58],0.7010000000000002,15
662,cpu_state_reg[0],cpuregs_reg[17][9],0.636,10
663,cpu_state_reg[0],cpuregs_reg[20][31],0.636,8
664,reg_pc_reg[2],cpuregs_reg[31][26],0.641,15
665,cpu_state_reg[0],cpuregs_reg[17][3],0.634,10
666,cpu_state_reg[0],cpuregs_reg[26][22],0.645,9
667,cpu_state_reg[0],cpuregs_reg[24][18],0.645,9
668,cpu_state_reg[0],cpuregs_reg[30][23],0.636,8
669,cpu_state_reg[0],cpuregs_reg[30][18],0.636,8
670,cpu_state_reg[0],cpuregs_reg[26][18],0.645,9
671,cpu_state_reg[0],cpuregs_reg[12][18],0.64,8
672,cpu_state_reg[0],cpuregs_reg[30][22],0.636,8
673,cpu_state_reg[0],cpuregs_reg[30][19],0.636,8
674,cpu_state_reg[0],cpuregs_reg[24][30],0.643,9
675,cpu_state_reg[0],cpuregs_reg[20][6],0.632,8
676,cpu_state_reg[0],cpuregs_reg[26][21],0.646,9
677,cpu_state_reg[0],cpuregs_reg[26][19],0.646,9
678,cpu_state_reg[0],cpuregs_reg[20][5],0.633,8
679,cpu_state_reg[0],cpuregs_reg[26][17],0.645,9
680,cpu_state_reg[0],cpuregs_reg[24][17],0.645,9
681,cpu_state_reg[0],cpuregs_reg[12][26],0.64,8
682,cpu_state_reg[0],cpuregs_reg[24][12],0.643,9
683,reg_op1_reg[1],reg_out_reg[27],0.696,13
684,cpu_state_reg[0],cpuregs_reg[24][29],0.643,9
685,cpu_state_reg[0],cpuregs_reg[5][28],0.633,8
686,cpu_state_reg[0],cpuregs_reg[20][7],0.633,8
687,cpu_state_reg[0],cpuregs_reg[13][12],0.632,8
688,cpu_state_reg[0],cpuregs_reg[5][30],0.631,8
689,cpu_state_reg[0],cpuregs_reg[5][12],0.631,8
690,decoded_imm_reg[1],reg_out_reg[29],0.6910000000000004,24
691,cpu_state_reg[0],cpuregs_reg[24][28],0.642,9
692,cpu_state_reg[0],cpuregs_reg[30][25],0.635,8
693,cpu_state_reg[0],cpuregs_reg[24][19],0.644,9
694,reg_op2_reg[5],alu_out_q_reg[19],0.6940000000000002,18
695,cpu_state_reg[0],cpuregs_reg[28][30],0.635,8
696,cpu_state_reg[0],cpuregs_reg[24][21],0.644,9
697,cpu_state_reg[0],cpuregs_reg[30][26],0.635,8
698,cpu_state_reg[0],cpuregs_reg[30][17],0.635,8
699,count_cycle_reg[0],count_cycle_reg[47],0.6990000000000001,15
700,cpu_state_reg[0],cpuregs_reg[17][5],0.631,10
701,cpu_state_reg[0],cpuregs_reg[30][24],0.635,8
702,cpu_state_reg[0],cpuregs_reg[7][12],0.632,8
703,cpu_state_reg[0],cpuregs_reg[5][29],0.632,8
704,cpu_state_reg[0],cpuregs_reg[31][7],0.632,8
705,cpu_state_reg[0],cpuregs_reg[31][31],0.635,8
706,cpu_state_reg[0],cpuregs_reg[13][29],0.632,8
707,cpu_state_reg[0],cpuregs_reg[28][31],0.635,8
708,cpu_state_reg[0],cpuregs_reg[30][14],0.634,8
709,cpu_state_reg[0],cpuregs_reg[31][4],0.629,8
710,cpu_state_reg[0],cpuregs_reg[31][1],0.629,8
711,cpu_state_reg[0],cpuregs_reg[17][24],0.63,10
712,cpu_state_reg[0],cpuregs_reg[31][2],0.629,8
713,cpu_state_reg[0],cpuregs_reg[17][20],0.629,10
714,count_cycle_reg[0],count_cycle_reg[44],0.6910000000000001,14
715,cpu_state_reg[0],cpuregs_reg[22][6],0.634,8
716,cpu_state_reg[0],cpuregs_reg[13][16],0.63,8
717,cpu_state_reg[0],cpuregs_reg[13][24],0.63,8
718,cpu_state_reg[0],cpuregs_reg[13][14],0.63,8
719,cpu_state_reg[0],cpuregs_reg[12][24],0.637,8
720,cpu_state_reg[0],cpuregs_reg[12][16],0.637,8
721,cpu_state_reg[0],cpuregs_reg[30][15],0.632,8
722,cpu_state_reg[0],cpuregs_reg[24][16],0.638,9
723,cpu_state_reg[0],cpuregs_reg[30][28],0.632,8
724,cpu_state_reg[0],cpuregs_reg[28][13],0.634,8
725,cpu_state_reg[0],cpuregs_reg[17][6],0.629,10
726,cpu_state_reg[0],cpuregs_reg[17][10],0.629,10
727,cpu_state_reg[0],cpuregs_reg[28][9],0.633,8
728,cpu_state_reg[0],cpuregs_reg[31][6],0.632,8
729,cpu_state_reg[0],cpuregs_reg[31][8],0.632,8
730,cpu_state_reg[0],cpuregs_reg[30][29],0.631,8
731,cpu_state_reg[0],cpuregs_reg[13][10],0.63,8
732,cpu_state_reg[0],cpuregs_reg[17][22],0.631,10
733,cpu_state_reg[0],cpuregs_reg[24][15],0.643,9
734,cpu_state_reg[0],cpuregs_reg[7][10],0.63,8
735,cpu_state_reg[0],cpuregs_reg[24][24],0.639,9
736,cpu_state_reg[0],cpuregs_reg[17][16],0.63,10
737,cpu_state_reg[0],cpuregs_reg[18][24],0.637,9
738,cpu_state_reg[0],cpuregs_reg[18][27],0.639,9
739,cpu_state_reg[0],cpuregs_reg[18][22],0.639,9
740,cpu_state_reg[0],cpuregs_reg[18][16],0.637,9
741,cpu_state_reg[0],cpuregs_reg[17][25],0.631,10
742,cpu_state_reg[0],cpuregs_reg[24][14],0.638,9
743,cpu_state_reg[0],cpuregs_reg[17][14],0.63,10
744,cpu_state_reg[0],cpuregs_reg[12][23],0.639,8
745,cpu_state_reg[0],cpuregs_reg[12][19],0.639,8
746,cpu_state_reg[0],cpuregs_reg[17][11],0.629,10
747,cpu_state_reg[0],cpuregs_reg[12][27],0.638,8
748,cpu_state_reg[0],cpuregs_reg[7][20],0.628,8
749,cpu_state_reg[0],cpuregs_reg[12][25],0.639,8
750,cpu_state_reg[0],cpuregs_reg[31][5],0.631,8
751,cpu_state_reg[0],cpuregs_reg[30][20],0.628,8
752,cpu_state_reg[0],cpuregs_reg[30][10],0.628,8
753,cpu_state_reg[0],cpuregs_reg[30][12],0.63,8
754,cpu_state_reg[0],cpuregs_reg[24][10],0.637,9
755,cpu_state_reg[0],cpuregs_reg[24][11],0.637,9
756,cpu_state_reg[0],cpuregs_reg[18][25],0.638,9
757,cpu_state_reg[0],cpuregs_reg[13][11],0.63,8
758,cpu_state_reg[0],cpuregs_reg[30][11],0.63,8
759,cpu_state_reg[0],cpuregs_reg[26][28],0.639,9
760,count_cycle_reg[0],count_cycle_reg[50],0.695,15
761,cpu_state_reg[0],cpuregs_reg[7][11],0.63,8
762,cpu_state_reg[0],cpuregs_reg[12][15],0.637,8
763,cpu_state_reg[0],cpuregs_reg[28][8],0.631,8
764,cpu_state_reg[0],cpuregs_reg[11][21],0.636,9
765,cpu_state_reg[0],cpuregs_reg[17][26],0.631,10
766,cpu_state_reg[0],cpuregs_reg[17][23],0.631,10
767,cpu_state_reg[0],cpuregs_reg[7][16],0.63,8
768,cpu_state_reg[0],cpuregs_reg[7][13],0.627,8
769,cpu_state_reg[0],cpuregs_reg[11][17],0.636,9
770,cpu_state_reg[0],cpuregs_reg[30][30],0.629,8
771,cpu_state_reg[0],cpuregs_reg[18][10],0.634,9
772,cpu_state_reg[0],cpuregs_reg[17][27],0.63,10
773,cpu_state_reg[0],cpuregs_reg[11][18],0.636,9
774,cpu_state_reg[0],cpuregs_reg[26][29],0.638,9
775,cpu_state_reg[0],cpuregs_reg[12][10],0.636,8
776,cpu_state_reg[0],cpuregs_reg[12][11],0.636,8
777,cpu_state_reg[0],cpuregs_reg[17][31],0.628,10
778,cpu_state_reg[0],cpuregs_reg[7][9],0.626,8
779,cpu_state_reg[0],cpuregs_reg[14][15],0.635,8
780,cpu_state_reg[0],cpuregs_reg[11][22],0.636,9
781,cpu_state_reg[0],cpuregs_reg[9][21],0.635,9
782,cpu_state_reg[0],cpuregs_reg[9][18],0.635,9
783,cpu_state_reg[0],cpuregs_reg[18][23],0.638,9
784,cpu_state_reg[0],cpuregs_reg[9][17],0.635,9
785,cpu_state_reg[0],cpuregs_reg[13][31],0.628,8
786,cpu_state_reg[0],cpuregs_reg[5][13],0.626,8
787,cpu_state_reg[0],cpuregs_reg[17][13],0.627,10
788,cpu_state_reg[0],cpuregs_reg[18][14],0.635,9
789,cpu_state_reg[0],cpuregs_reg[13][30],0.628,8
790,cpu_state_reg[0],cpuregs_reg[14][24],0.634,8
791,cpu_state_reg[0],cpuregs_reg[11][19],0.635,9
792,cpu_state_reg[0],cpuregs_reg[9][22],0.635,9
793,cpu_state_reg[0],cpuregs_reg[18][17],0.639,9
794,cpu_state_reg[0],cpuregs_reg[31][3],0.629,8
795,cpu_state_reg[0],cpuregs_reg[31][0],0.629,8
796,cpu_state_reg[0],cpuregs_reg[11][26],0.635,9
797,cpu_state_reg[0],cpuregs_reg[14][16],0.634,8
798,cpu_state_reg[0],cpuregs_reg[24][20],0.635,9
799,cpu_state_reg[0],cpuregs_reg[18][18],0.639,9
800,cpu_state_reg[0],cpuregs_reg[9][26],0.635,9
801,cpu_state_reg[0],cpuregs_reg[18][26],0.637,9
802,cpu_state_reg[0],cpuregs_reg[24][31],0.635,9
803,cpu_state_reg[0],cpuregs_reg[16][22],0.636,9
804,cpu_state_reg[0],cpuregs_reg[18][11],0.635,9
805,latched_store_reg,reg_next_pc_reg[18],0.6930000000000003,19
806,cpu_state_reg[0],cpuregs_reg[16][27],0.636,9
807,cpu_state_reg[0],cpuregs_reg[9][19],0.635,9
808,cpu_state_reg[0],cpuregs_reg[16][16],0.634,9
809,cpu_state_reg[0],cpuregs_reg[18][21],0.639,9
810,cpu_state_reg[0],cpuregs_reg[18][19],0.639,9
811,cpu_state_reg[0],cpuregs_reg[14][26],0.637,8
812,cpu_state_reg[0],cpuregs_reg[16][31],0.631,9
813,cpu_state_reg[0],cpuregs_reg[14][18],0.636,8
814,cpu_state_reg[0],cpuregs_reg[14][25],0.636,8
815,cpu_state_reg[0],cpuregs_reg[14][23],0.636,8
816,cpu_state_reg[0],cpuregs_reg[14][17],0.636,8
817,cpu_state_reg[0],cpuregs_reg[14][27],0.635,8
818,cpu_state_reg[0],cpuregs_reg[12][14],0.636,8
819,cpu_state_reg[0],cpuregs_reg[3][18],0.631,9
820,cpu_state_reg[0],cpuregs_reg[26][30],0.636,9
821,cpu_state_reg[0],cpuregs_reg[26][12],0.636,9
822,cpu_state_reg[0],cpuregs_reg[28][7],0.63,8
823,cpu_state_reg[0],cpuregs_reg[16][25],0.635,9
824,cpu_state_reg[0],cpuregs_reg[16][20],0.631,9
825,cpu_state_reg[0],cpuregs_reg[14][22],0.636,8
826,cpu_state_reg[0],cpuregs_reg[14][21],0.636,8
827,cpu_state_reg[0],cpuregs_reg[5][20],0.624,8
828,cpu_state_reg[0],cpuregs_reg[18][12],0.636,9
829,cpu_state_reg[0],cpuregs_reg[18][29],0.636,9
830,cpu_state_reg[0],cpuregs_reg[18][28],0.636,9
831,cpu_state_reg[0],cpuregs_reg[13][20],0.629,8
832,cpu_state_reg[0],cpuregs_reg[5][31],0.628,8
833,cpu_state_reg[0],cpuregs_reg[18][30],0.635,9
834,cpu_state_reg[0],cpuregs_reg[30][31],0.627,8
835,cpu_state_reg[0],cpuregs_reg[26][15],0.639,9
836,cpu_state_reg[0],cpuregs_reg[3][17],0.631,9
837,cpu_state_reg[0],cpuregs_reg[25][2],0.6880000000000001,12
838,cpu_state_reg[0],cpuregs_reg[14][19],0.637,8
839,cpu_state_reg[0],cpuregs_reg[16][23],0.635,9
840,cpu_state_reg[0],cpuregs_reg[12][28],0.635,8
841,cpu_state_reg[0],cpuregs_reg[16][15],0.635,9
842,cpu_state_reg[0],cpuregs_reg[16][12],0.635,9
843,cpu_state_reg[0],cpuregs_reg[3][22],0.631,9
844,cpu_state_reg[0],cpuregs_reg[3][21],0.631,9
845,cpu_state_reg[0],cpuregs_reg[24][13],0.633,9
846,cpu_state_reg[0],cpuregs_reg[28][6],0.6900000000000001,10
847,count_cycle_reg[0],count_cycle_reg[46],0.6920000000000001,15
848,count_cycle_reg[0],count_cycle_reg[54],0.691,14
849,cpu_state_reg[0],cpuregs_reg[16][28],0.635,9
850,cpu_state_reg[0],cpuregs_reg[16][29],0.635,9
851,cpu_state_reg[0],cpuregs_reg[3][28],0.631,9
852,cpu_state_reg[0],cpuregs_reg[5][9],0.623,8
853,cpu_state_reg[0],cpuregs_reg[7][31],0.628,8
854,cpu_state_reg[0],cpuregs_reg[28][4],0.6900000000000001,10
855,cpu_state_reg[0],cpuregs_reg[18][3],0.633,9
