pathIdx,startPoint,endPoint,genericPD,pathLength
1495,cpu_state_reg_6__clk,count_instr_reg_3__D,694.0,5
1496,cpu_state_reg_6__clk,count_instr_reg_2__D,694.0,5
1497,cpu_state_reg_6__clk,count_instr_reg_1__D,694.0,5
1498,cpu_state_reg_6__clk,count_instr_reg_0__D,694.0,5
1499,cpu_state_reg_3__clk,latched_rd_reg_4__D,677.0,6
1500,cpu_state_reg_3__clk,latched_rd_reg_3__D,677.0,6
1501,cpu_state_reg_3__clk,latched_rd_reg_2__D,677.0,6
1502,cpu_state_reg_3__clk,latched_rd_reg_1__D,677.0,6
1503,cpu_state_reg_3__clk,latched_rd_reg_0__D,677.0,6
1504,instr_sub_reg_clk,is_lui_auipc_jal_jalr_addi_add_sub_reg_D,642.0,6
1505,decoder_trigger_reg_clk,is_jalr_addi_slti_sltiu_xori_ori_andi_reg_D,633.0,5
1506,decoder_trigger_reg_clk,instr_sw_reg_D,633.0,5
1507,decoder_trigger_reg_clk,instr_sh_reg_D,633.0,5
1508,decoder_trigger_reg_clk,instr_sb_reg_D,633.0,5
1509,decoder_trigger_reg_clk,instr_lw_reg_D,633.0,5
1510,decoder_trigger_reg_clk,instr_lhu_reg_D,633.0,5
1511,decoder_trigger_reg_clk,instr_lh_reg_D,633.0,5
1512,decoder_trigger_reg_clk,instr_lbu_reg_D,633.0,5
1513,decoder_trigger_reg_clk,instr_lb_reg_D,633.0,5
1514,count_cycle_reg_0__clk,count_cycle_reg_4__D,620.0,6
1515,count_cycle_reg_0__clk,count_cycle_reg_3__D,594.0,6
1516,mem_valid_reg_clk,mem_rdata_q_reg_5__D,561.0,4
1517,mem_valid_reg_clk,mem_rdata_q_reg_4__D,536.0,4
1518,mem_valid_reg_clk,mem_rdata_q_reg_3__D,536.0,4
1519,mem_valid_reg_clk,mem_rdata_q_reg_2__D,536.0,4
1520,mem_valid_reg_clk,mem_rdata_q_reg_14__D,528.0,4
1521,mem_valid_reg_clk,mem_rdata_q_reg_13__D,528.0,4
1522,mem_valid_reg_clk,mem_rdata_q_reg_12__D,528.0,4
1523,mem_valid_reg_clk,mem_rdata_q_reg_6__D,528.0,4
1524,mem_valid_reg_clk,mem_rdata_q_reg_1__D,520.0,4
1525,mem_valid_reg_clk,mem_rdata_q_reg_0__D,520.0,4
1526,count_cycle_reg_0__clk,count_cycle_reg_2__D,508.0,5
1527,mem_valid_reg_clk,mem_rdata_q_reg_31__D,503.0,4
1528,mem_valid_reg_clk,mem_rdata_q_reg_30__D,503.0,4
1529,mem_valid_reg_clk,mem_rdata_q_reg_29__D,503.0,4
1530,mem_valid_reg_clk,mem_rdata_q_reg_28__D,503.0,4
1531,mem_valid_reg_clk,mem_rdata_q_reg_27__D,503.0,4
1532,mem_valid_reg_clk,mem_rdata_q_reg_26__D,503.0,4
1533,mem_valid_reg_clk,mem_rdata_q_reg_25__D,503.0,4
1534,mem_valid_reg_clk,mem_rdata_q_reg_24__D,503.0,4
1535,mem_valid_reg_clk,mem_rdata_q_reg_23__D,503.0,4
1536,mem_valid_reg_clk,mem_rdata_q_reg_22__D,503.0,4
1537,mem_valid_reg_clk,mem_rdata_q_reg_21__D,503.0,4
1538,mem_valid_reg_clk,mem_rdata_q_reg_20__D,503.0,4
1539,mem_valid_reg_clk,mem_rdata_q_reg_19__D,503.0,4
1540,mem_valid_reg_clk,mem_rdata_q_reg_18__D,503.0,4
1541,mem_valid_reg_clk,mem_rdata_q_reg_17__D,503.0,4
1542,mem_valid_reg_clk,mem_rdata_q_reg_16__D,503.0,4
1543,mem_valid_reg_clk,mem_rdata_q_reg_15__D,503.0,4
1544,mem_valid_reg_clk,mem_rdata_q_reg_11__D,503.0,4
1545,mem_valid_reg_clk,mem_rdata_q_reg_10__D,503.0,4
1546,mem_valid_reg_clk,mem_rdata_q_reg_9__D,503.0,4
1547,mem_valid_reg_clk,mem_rdata_q_reg_8__D,503.0,4
1548,mem_valid_reg_clk,mem_rdata_q_reg_7__D,503.0,4
1549,count_cycle_reg_0__clk,count_cycle_reg_1__D,396.0,4
1550,instr_lui_reg_clk,is_lui_auipc_jal_reg_D,356.0,3
1551,instr_lbu_reg_clk,is_lbu_lhu_lw_reg_D,331.0,3
1552,instr_sltiu_reg_clk,is_sltiu_bltu_sltu_reg_D,323.0,3
1553,instr_slt_reg_clk,is_slti_blt_slt_reg_D,323.0,3
1554,count_cycle_reg_0__clk,count_cycle_reg_0__D,258.0,2
1555,cpu_state_reg_7__clk,trap_reg_D,184.0,1
